name,category,tier,exclusions
Wave Rider Apparel #2,clothing,gold,
Sandal City #2,clothing,platinum,
Curry Up Now #2,food,silver,
The Canvas Collective #2,art,platinum,
Face Paint Fantasy #2,services,silver,
Taco Libre #2,food,silver,
Candle Cove Crafts #2,craft,gold,
Sushi Roll Wagon #2,food,bronze,
Henna by Hannah #2,services,bronze,
Tie Dye Dreams #3,clothing,gold,
Palm Reading Palace #2,services,bronze,
Photo Booth Fun #2,services,silver,
Woven Winds #2,craft,platinum,
Leather & Lace Co #2,craft,silver,
Pet Bandana Booth,other,silver,
Twisted Metal Co #2,jewelry,silver,
Hot Dog Haven #2,food,silver,
Eco Straw Co,other,platinum,
Airbrush Alley #2,services,gold,
Pearl Cove Jewelry #2,jewelry,bronze,
Driftwood Gallery #2,art,bronze,cat:craft
Soap Suds Studio #2,craft,bronze,
Crepe Escape #2,food,silver,
The Pretzel Twist #2,food,silver,
Thread & Needle #3,clothing,silver,
Palette Knife Works #2,art,silver,cat:jewelry
Balloon Twist Co #2,services,bronze,
Watercolor Wonders #2,art,silver,
Boho Beach Wear #3,clothing,gold,
Stone & Spark #2,jewelry,bronze,
Mango Tango Smoothies #2,food,gold,
Plant Pals,other,bronze,
Empanada Express #2,food,bronze,
Glassblown Treasures #2,craft,gold,
Tarot by the Sea #2,services,silver,
Lobster Roll Co #2,food,bronze,
Macrame Magic #2,craft,gold,cat:craft
Brisket Boss #2,food,bronze,
Joe's BBQ #3,food,bronze,
Hair Wrap Haven #2,services,bronze,
Mama Rosa's Kitchen #3,food,bronze,
Sunrise Tacos #3,food,silver,
Temp Tattoo Studio #2,services,silver,
Amber Wave Designs #2,jewelry,gold,
The Smoky Pit #3,food,bronze,
Abstract Horizons #2,art,gold,
Coastal Creamery #3,food,silver,
Magnet Mania,other,silver,
Sun Kissed Apparel #3,clothing,silver,
Dye Hard Crafts #2,craft,bronze,cat:art
Beachside Bites #3,food,gold,
